"7221","59","5","12","προ[4253](Before) παντων[3956](All Things) δε[1161](But) αδελφοι[80](&nbsp;) μου[3450](My Brethren,) μη[3361](&nbsp;) ομνυετε[3660](Swear Not,) μητε[3383](&nbsp;) τον[3588](Neither "" By "") ουρανον[3772](Heaven,) μητε[3383](Nor) την[3588](The) γην[1093](Earth;) μητε[3383](Nor) αλλον[243](&nbsp;) τινα[5100](Any Other) ορκον[3727](Oath;) ητω[2277](&nbsp;) δε[1161](But Let Be) υμων[5216](Of You) το[3588](The) ναι[3483](Yea,) ναι[3483](Yea,) και[2532](And) το[3588](The) ου[3756](Nay,) ου[3756](Nay,) ινα[2443](That) μη[3361](Not) εις[1519](Into) υποκρισιν[5272](Hypocrisy) πεσητε[4098](Ye May Fall.) "
"7222","59","5","13","κακοπαθει[2553](Does Suffer Hardships) τις[5100](Anyone) εν[1722](Among) υμιν[5213](You?) προσευχεσθω[4336](Let Him Pray :) ευθυμει[2114](Is Cheerful) τις[5100](Anyone?) ψαλλετω[5567](Let Him Praise;) "
"7223","59","5","14","ασθενει[770](Is Sick) τις[5100](Anyone) εν[1722](Among) υμιν[5213](You?) προσκαλεσασθω[4341](Let Him Call To ""him"") τους[3588](The) πρεσβυτερους[4245](Elders) της[3588](Of The) εκκλησιας[1577](Assembly,) και[2532](And) προσευξασθωσαν[4336](Let Them Pray) επ[1909](Over) αυτον[846](Him,) αλειψαντες[218](Having Anointed) αυτον[846](Him) ελαιω[1637](With Oil) εν[1722](In) τω[3588](The) ονοματι[3686](Name) του[3588](Of The) κυριου[2962](Lord;) "
"7224","59","5","15","και[2532](And) η[3588](The) ευχη[2171](Prayer) της[3588](Of) πιστεως[4102](Faith) σωσει[4982](Shall Save) τον[3588](The) καμνοντα[2577](Exhausted One,) και[2532](And) εγερει[1453](Will Raise Up) αυτον[846](Him) ο[3588](The) κυριος[2962](Lord;) καν[2579](And If) αμαρτιας[266](Sins) η[5600](&nbsp;) πεποιηκως[4160](He Be "" One Who "" Has Committed,) αφεθησεται[863](It Shall Be Forgiven) αυτω[846](Him.) "
"7225","59","5","16","εξομολογεισθε[1843](Confess) αλληλοις[240](&nbsp;) τα[3588](To One Another ""your"") παραπτωματα[3900](Offences,) και[2532](And) ευχεσθε[2172](Pray) υπερ[5228](For) αλληλων[240](One Another,) οπως[3704](That) ιαθητε[2390](Ye May Be Healed.) πολυ[4183](Much) ισχυει[2480](Prevails ""the"") δεησις[1162](Supplication) δικαιου[1342](Of A Righteous ""man"") ενεργουμενη[1754](Operative.) "
"7226","59","5","17","ηλιας[2243](Elijah) ανθρωπος[444](A Man) ην[2258](Was) ομοιοπαθης[3663](Of Like Feelings) ημιν[2254](To Us,) και[2532](And) προσευχη[4335](With Prayer) προσηυξατο[4336](&nbsp;) του[3588](He Prayed "" For It "") μη[3361](Not) βρεξαι[1026](To Rain;) και[2532](And) ουκ[3756](Not) εβρεξεν[1026](It Did Rain) επι[1909](Upon) της[3588](The) γης[1093](Earth) ενιαυτους[1763](Years) τρεις[5140](Three) και[2532](And) μηνας[3376](Months) εξ[1803](Six;) "
"7227","59","5","18","και[2532](And) παλιν[3825](Again) προσηυξατο[4336](He Prayed,) και[2532](And) ο[3588](The) ουρανος[3772](Heaven) υετον[5205](Rain) εδωκεν[1325](Gave,) και[2532](And) η[3588](The) γη[1093](Earth) εβλαστησεν[985](&nbsp;) τον[3588](Caused To Sprout) καρπον[2590](Fruit) αυτης[846](Its.) "
"7228","59","5","19","αδελφοι[80](Brethren,) εαν[1437](If) τις[5100](Anyone) εν[1722](Among) υμιν[5213](You) πλανηθη[4105](Err) απο[575](From) της[3588](The) αληθειας[225](Truth,) και[2532](And) επιστρεψη[1994](Bring Back) τις[5100](Anyone) αυτον[846](Him,) "
"7229","59","5","20","γινωσκετω[1097](Let Him Know) οτι[3754](That) ο[3588](He Who) επιστρεψας[1994](Brings Back) αμαρτωλον[268](A Sinner) εκ[1537](From ""the"") πλανης[4106](Error) οδου[3598](&nbsp;) αυτου[846](Of His Way,) σωσει[4982](Shall Save) ψυχην[5590](A Soul) εκ[1537](From) θανατου[2288](Death,) και[2532](And) καλυψει[2572](Shall Cover) πληθος[4128](A Multitude) αμαρτιων[266](Of Sins.) "
"7230","60","1","1","πετρος[4074](Peter,) αποστολος[652](Apostle) ιησου[2424](Of Jesus) χριστου[5547](Christ,) εκλεκτοις[1588](To ""the"" Elect) παρεπιδημοις[3927](Sojourners) διασπορας[1290](Of ""the"" Dispersion) ποντου[4195](Of Pontus,) γαλατιας[1053](Of Galatia,) καππαδοκιας[2587](Of Cappadocia,) ασιας[773](Of Asia,) και[2532](And) βιθυνιας[978](Bithynia,) "
"7231","60","1","2","κατα[2596](According To ""the"") προγνωσιν[4268](Foreknowledge) θεου[2316](Of God) πατρος[3962](""the"" Father,) εν[1722](By) αγιασμω[38](Sanctification) πνευματος[4151](Of ""the"" Spirit,) εις[1519](Unto ""the"") υπακοην[5218](Obedience) και[2532](And) ραντισμον[4473](Sprinkling) αιματος[129](Of ""the"" Blood) ιησου[2424](Of Jesus) χριστου[5547](Christ :) χαρις[5485](Grace) υμιν[5213](To You) και[2532](And) ειρηνη[1515](Peace) πληθυνθειη[4129](Be Multiplied.) "
"7232","60","1","3","ευλογητος[2128](Blessed) ο[3588](""be"" The) θεος[2316](God) και[2532](And) πατηρ[3962](Father) του[3588](&nbsp;) κυριου[2962](&nbsp;) ημων[2257](Of Our Lord) ιησου[2424](Jesus) χριστου[5547](Christ,) ο[3588](Who) κατα[2596](According To) το[3588](&nbsp;) πολυ[4183](&nbsp;) αυτου[846](His Great) ελεος[1656](Mercy) αναγεννησας[313](Begat Again) ημας[2248](Us) εις[1519](To) ελπιδα[1680](A Hope) ζωσαν[2198](Living) δι[1223](Through ""the"") αναστασεως[386](Resurrection) ιησου[2424](Of Jesus) χριστου[5547](Christ) εκ[1537](From Among) νεκρων[3498](""the"" Dead) "
"7233","60","1","4","εις[1519](To) κληρονομιαν[2817](An Inheritance) αφθαρτον[862](Incorruptible) και[2532](And) αμιαντον[283](Undefiled) και[2532](And) αμαραντον[263](Unfading,) τετηρημενην[5083](Reserved) εν[1722](In ""the"") ουρανοις[3772](Heavens) εις[1519](For) ημας[2248](Us,) "
"7234","60","1","5","τους[3588](Who) εν[1722](By) δυναμει[1411](""the"" Power) θεου[2316](Of God ""are"") φρουρουμενους[5432](Being Guarded) δια[1223](Through) πιστεως[4102](Faith,) εις[1519](For) σωτηριαν[4991](Salvation) ετοιμην[2092](Ready) αποκαλυφθηναι[601](To Be Revealed) εν[1722](In ""the"") καιρω[2540](Time) εσχατω[2078](Last.) "
"7235","60","1","6","εν[1722](&nbsp;) ω[3739](Wherein) αγαλλιασθε[21](Ye Exult,) ολιγον[3641](For A Little While) αρτι[737](At Present,) ει[1487](If) δεον[1163](Necessary) εστιν[2076](It Is,) λυπηθεντες[3076](Having Been Put To Grief) εν[1722](In) ποικιλοις[4164](Various) πειρασμοις[3986](Trials,) "
"7236","60","1","7","ινα[2443](That) το[3588](The) δοκιμιον[1383](Proving) υμων[5216](&nbsp;) της[3588](Of Your) πιστεως[4102](Faith,) πολυ[4183](Much) τιμιωτερον[5093](More Precious) χρυσιου[5553](Than Gold) του[3588](That) απολλυμενου[622](Perishes,) δια[1223](By) πυρος[4442](Fire) δε[1161](Though) δοκιμαζομενου[1381](Being Proved,) ευρεθη[2147](Be Found) εις[1519](To) επαινον[1868](Praise) και[2532](And) τιμην[5092](Honour) και[2532](And) δοξαν[1391](Glory,) εν[1722](In) αποκαλυψει[602](""the"" Revelation) ιησου[2424](Of Jesus) χριστου[5547](Christ,) "
"7237","60","1","8","ον[3739](Whom) ουκ[3756](Not) ειδοτες[1492](Having Seen) αγαπατε[25](Ye Love :) εις[1519](On) ον[3739](Whom) αρτι[737](Now) μη[3361](""though"" Not) ορωντες[3708](Looking,) πιστευοντες[4100](&nbsp;) δε[1161](But Believing,) αγαλλιασθε[21](Ye Exult) χαρα[5479](With Joy) ανεκλαλητω[412](Unspeakable) και[2532](And) δεδοξασμενη[1392](Glorified,) "
"7238","60","1","9","κομιζομενοι[2865](Receiving) το[3588](The) τελος[5056](End) της[3588](&nbsp;) πιστεως[4102](&nbsp;) υμων[5216](Of Your Faith,) σωτηριαν[4991](""the"" Salvation) ψυχων[5590](Of ""your"" Souls;) "
"7239","60","1","10","περι[4012](Concerning) ης[3739](Which) σωτηριας[4991](Salvation) εξεζητησαν[1567](Sought Out) και[2532](And) εξηρευνησαν[1830](Searched Out) προφηται[4396](Prophets,) οι[3588](Who) περι[4012](Of) της[3588](The) εις[1519](Towards) υμας[5209](You) χαριτος[5485](Grace) προφητευσαντες[4395](Prophesied;) "
"7240","60","1","11","ερευνωντες[2045](Searching) εις[1519](To) τινα[5101](What) η[2228](Or) ποιον[4169](What Manner Of) καιρον[2540](Time) εδηλου[1213](Was Signifying) το[3588](The) εν[1722](In) αυτοις[846](Them) πνευμα[4151](Spirit) χριστου[5547](Of Christ) προμαρτυρομενον[4303](Testifying Beforehand) τα[3588](Of The) εις[1519](&nbsp;) χριστον[5547](&nbsp;) παθηματα[3804]("" Belonging "" To Christ Sufferings,) και[2532](And) τας[3588](The) μετα[3326](After) ταυτα[5023](These) δοξας[1391](Glories;) "
"7241","60","1","12","οις[3739](To Whom) απεκαλυφθη[601](It Was Revealed,) οτι[3754](That) ουχ[3756](Not) εαυτοις[1438](To Themselves) ημιν[2254](To Us) δε[1161](But) διηκονουν[1247](Were Serving) αυτα[846](Those Things,) α[3739](Which) νυν[3568](Now) ανηγγελη[312](Were Announced) υμιν[5213](To You) δια[1223](By) των[3588](Those Who) ευαγγελισαμενων[2097](Announced The Glad Tidings) υμας[5209](To You) εν[1722](In ""the"") πνευματι[4151](Spirit) αγιω[40](Holy) αποσταλεντι[649](Sent) απ[575](From) ουρανου[3772](Heaven,) εις[1519](Into) α[3739](Which) επιθυμουσιν[1937](Desire) αγγελοι[32](Angels) παρακυψαι[3879](To Look.) "
"7242","60","1","13","διο[1352](Wherefore) αναζωσαμενοι[328](Having Girded Up) τας[3588](The) οσφυας[3751](Loins) της[3588](&nbsp;) διανοιας[1271](&nbsp;) υμων[5216](Of Your Mind,) νηφοντες[3525](Being Sober,) τελειως[5049](Perfectly) ελπισατε[1679](Hope) επι[1909](In) την[3588](The) φερομενην[5342](Being Brought) υμιν[5213](To You) χαριν[5485](Grace) εν[1722](At) αποκαλυψει[602](""the"" Revelation) ιησου[2424](Of Jesus) χριστου[5547](Christ;) "
"7243","60","1","14","ως[5613](As) τεκνα[5043](Children) υπακοης[5218](Of Obedience,) μη[3361](Not) συσχηματιζομενοι[4964](Fashioning Yourselves) ταις[3588](To The) προτερον[4386](Former) εν[1722](&nbsp;) τη[3588](In) αγνοια[52](Ignorance) υμων[5216](Your) επιθυμιαις[1939](Desires;) "
"7244","60","1","15","αλλα[235](But) κατα[2596](According As) τον[3588](He Who) καλεσαντα[2564](Called) υμας[5209](You) αγιον[40](""is"" Holy,) και[2532](Also) αυτοι[846](Yourselves) αγιοι[40](Holy) εν[1722](In) παση[3956](All ""your"") αναστροφη[391](Conduct) γενηθητε[1096](Be Ye;) "
"7245","60","1","16","διοτι[1360](Because) γεγραπται[1125](It Has Been Written,) αγιοι[40](Holy) γενεσθε[1096](Be Ye,) οτι[3754](Because) εγω[1473](I) αγιος[40](Holy) ειμι[1510](Am.) "
"7246","60","1","17","και[2532](And) ει[1487](If ""as"") πατερα[3962](Father) επικαλεισθε[1941](Ye Call On) τον[3588](Him Who) απροσωποληπτως[678](Without Regard Of Persons) κρινοντα[2919](Judges) κατα[2596](According) το[3588](To The) εκαστου[1538](Of Each) εργον[2041](Work,) εν[1722](In) φοβω[5401](Fear) τον[3588](The) της[3588](&nbsp;) παροικιας[3940](&nbsp;) υμων[5216](Of Your Sojourn) χρονον[5550](Time) αναστραφητε[390](Pass Ye,) "
"7247","60","1","18","ειδοτες[1492](Knowing) οτι[3754](That) ου[3756](Not) φθαρτοις[5349](By Corruptible Things,) αργυριω[694](By Silver) η[2228](Or) χρυσιω[5553](By Gold,) ελυτρωθητε[3084](Ye Were Redeemed) εκ[1537](From) της[3588](&nbsp;) ματαιας[3152](&nbsp;) υμων[5216](Your Vain) αναστροφης[391](Manner Of Life) πατροπαραδοτου[3970](Handed Down From ""your"" Fathers,) "
"7248","60","1","19","αλλα[235](But) τιμιω[5093](By Precious) αιματι[129](Blood) ως[5613](As) αμνου[286](Of A Lamb) αμωμου[299](Without Blemish) και[2532](And) ασπιλου[784](Without Spot "" The Blood "") χριστου[5547](Of Christ :) "
"7249","60","1","20","προεγνωσμενου[4267](Having Been Foreknown) μεν[3303](Indeed) προ[4253](Before ""the"") καταβολης[2602](Foundation) κοσμου[2889](Of ""the"" World,) φανερωθεντος[5319](&nbsp;) δε[1161](But Manifested) επ[1909](At) εσχατων[2078](&nbsp;) των[3588](""the"" Last) χρονων[5550](Times) δι[1223](For The Sake Of) υμας[5209](You,) "
"7250","60","1","21","τους[3588](Who) δι[1223](By) αυτου[846](Him) πιστευοντας[4100](Believe) εις[1519](In) θεον[2316](God,) τον[3588](Who) εγειραντα[1453](Raised Up) αυτον[846](Him) εκ[1537](From Among ""the"") νεκρων[3498](Dead,) και[2532](And) δοξαν[1391](Glory) αυτω[846](To Him) δοντα[1325](Gave,) ωστε[5620](So As For) την[3588](&nbsp;) πιστιν[4102](&nbsp;) υμων[5216](Your Faith) και[2532](And) ελπιδα[1680](Hope) ειναι[1511](To Be) εις[1519](In) θεον[2316](God.) "
"7251","60","1","22","τας[3588](&nbsp;) ψυχας[5590](&nbsp;) υμων[5216](Your Souls) ηγνικοτες[48](Having Purified) εν[1722](&nbsp;) τη[3588](By) υπακοη[5218](Obedience) της[3588](To The) αληθειας[225](Truth) δια[1223](Through ""the"") πνευματος[4151](Spirit) εις[1519](To) φιλαδελφιαν[5360](Brotherly Love) ανυποκριτον[505](Unfeigned,) εκ[1537](Out Of) καθαρας[2513](Pure) καρδιας[2588](A Heart) αλληλους[240](One Another) αγαπησατε[25](Love Ye) εκτενως[1619](Fervently.) "
"7252","60","1","23","αναγεγεννημενοι[313](Having Been Begotten Again,) ουκ[3756](Not) εκ[1537](Of) σπορας[4701](Seed) φθαρτης[5349](Corruptible,) αλλα[235](But) αφθαρτου[862](Of Incorruptible,) δια[1223](By) λογου[3056](""the"" Word) ζωντος[2198](Living) θεου[2316](Of God) και[2532](And) μενοντος[3306](Abiding) εις[1519](&nbsp;) τον[3588](&nbsp;) αιωνα[165](For Ever.) "
"7253","60","1","24","διοτι[1360](Because) πασα[3956](All) σαρξ[4561](Flesh ""is"") ως[5613](As) χορτος[5528](Grass,) και[2532](And) πασα[3956](All ""the"") δοξα[1391](Glory) ανθρωπου[444](Of Man) ως[5613](As ""the"") ανθος[438](Flower) χορτου[5528](Of Grass.) εξηρανθη[3583](Withered) ο[3588](The) χορτος[5528](Grass,) και[2532](And) το[3588](The) ανθος[438](Flower) αυτου[846](Of It) εξεπεσεν[1601](Fell Away;) "
"7254","60","1","25","το[3588](&nbsp;) δε[1161](&nbsp;) ρημα[4487](But The Word) κυριου[2962](Of ""the"" Lord) μενει[3306](Abides) εις[1519](&nbsp;) τον[3588](&nbsp;) αιωνα[165](For Ever.) τουτο[5124](&nbsp;) δε[1161](But This) εστιν[2076](Is) το[3588](The) ρημα[4487](Word) το[3588](Which) ευαγγελισθεν[2097](Was Announced) εις[1519](To) υμας[5209](You.) "
"7255","60","2","1","αποθεμενοι[659](Having Laid Aside) ουν[3767](Therefore) πασαν[3956](All) κακιαν[2549](Malice) και[2532](And) παντα[3956](All) δολον[1388](Guile) και[2532](And) υποκρισεις[5272](Hypocrisies) και[2532](And) φθονους[5355](Envyings) και[2532](And) πασας[3956](All) καταλαλιας[2636](Evil Speakings,) "
"7256","60","2","2","ως[5613](As) αρτιγεννητα[738](Newborn) βρεφη[1025](Babes,) το[3588](The) λογικον[3050](Mental) αδολον[97](Genuine) γαλα[1051](Milk) επιποθησατε[1971](Long Ye After,) ινα[2443](That) εν[1722](By) αυτω[846](It) αυξηθητε[837](Ye May Grow,) "
"7257","60","2","3","ειπερ[1512](If Indeed) εγευσασθε[1089](Ye Did Taste) οτι[3754](That ""is"") χρηστος[5543](Good) ο[3588](The) κυριος[2962](Lord.) "
"7258","60","2","4","προς[4314](To) ον[3739](Whom) προσερχομενοι[4334](Coming,) λιθον[3037](A Stone) ζωντα[2198](Living,) υπο[5259](By) ανθρωπων[444](Men) μεν[3303](Indeed) αποδεδοκιμασμενον[593](Rejected,) παρα[3844](&nbsp;) δε[1161](But With) θεω[2316](God) εκλεκτον[1588](Chosen,) εντιμον[1784](Precious,) "
"7259","60","2","5","και[2532](Also) αυτοι[846](Yourselves,) ως[5613](As) λιθοι[3037](Stones) ζωντες[2198](Living,) οικοδομεισθε[3618](Are Being Built Up,) οικος[3624](A House) πνευματικος[4152](Spiritual,) ιερατευμα[2406](A Priesthood) αγιον[40](Holy) ανενεγκαι[399](To Offer) πνευματικας[4152](Spiritual) θυσιας[2378](Sacrifices) ευπροσδεκτους[2144](Acceptable) τω[3588](To) θεω[2316](God) δια[1223](By) ιησου[2424](Jesus) χριστου[5547](Christ.) "
"7260","60","2","6","διο[1352](Wherefore) και[2532](Also) περιεχει[4023](It Is Contained) εν[1722](In) τη[3588](The) γραφη[1124](Scripture :) ιδου[2400](Behold,) τιθημι[5087](I Place) εν[1722](In) σιων[4622](Sion) λιθον[3037](A Stone) ακρογωνιαιον[204](Corner,) εκλεκτον[1588](Chosen,) εντιμον[1784](Precious :) και[2532](And) ο[3588](He That) πιστευων[4100](Believes) επ[1909](On) αυτω[846](Him) ου[3756](&nbsp;) μη[3361](In No Wise) καταισχυνθη[2617](Should Be Put To Shame.) "
"7261","60","2","7","υμιν[5213](To You) ουν[3767](Therefore ""is"") η[3588](The) τιμη[5092](Preciousness) τοις[3588](Who) πιστευουσιν[4100](Believe;) απειθουσιν[544](To ""those"" Disobeying) δε[1161](But, ""the"") λιθον[3037](Stone) ον[3739](Which) απεδοκιμασαν[593](Rejected) οι[3588](Those) οικοδομουντες[3618](Building,) ουτος[3778](This) εγενηθη[1096](&nbsp;) εις[1519](Became) κεφαλην[2776](Head) γωνιας[1137](Of ""the"" Corner,) "
"7262","60","2","8","και[2532](And) λιθος[3037](A Stone) προσκομματος[4348](Of Stumbling) και[2532](And) πετρα[4073](A Rock) σκανδαλου[4625](Of Offence;) οι[3739](Who) προσκοπτουσιν[4350](Stumble At) τω[3588](The) λογω[3056](Word,) απειθουντες[544](Being Disobedient,) εις[1519](To) ο[3739](Which) και[2532](Also) ετεθησαν[5087](They Were Appointed.) "
"7263","60","2","9","υμεις[5210](&nbsp;) δε[1161](But Ye) γενος[1085](""are"" A Race) εκλεκτον[1588](Chosen,) βασιλειον[934](A Kingly) ιερατευμα[2406](Priesthood,) εθνος[1484](A Nation) αγιον[40](Holy,) λαος[2992](A People) εις[1519](For) περιποιησιν[4047](A Possession,) οπως[3704](That) τας[3588](The) αρετας[703](Virtues) εξαγγειλητε[1804](Ye Might Set Forth) του[3588](Of Him Who) εκ[1537](Out Of) σκοτους[4655](Darkness) υμας[5209](You) καλεσαντος[2564](Called) εις[1519](To) το[3588](&nbsp;) θαυμαστον[2298](&nbsp;) αυτου[846](His Wonderful) φως[5457](Light;) "
"7264","60","2","10","οι[3588](Who) ποτε[4218](Once) ου[3756](""were"" Not) λαος[2992](A People,) νυν[3568](&nbsp;) δε[1161](But Now ""are"") λαος[2992](People) θεου[2316](God's;) οι[3588](Who) ουκ[3756](&nbsp;) ηλεημενοι[1653](Had Not Received Mercy,) νυν[3568](&nbsp;) δε[1161](But Now) ελεηθεντες[1653](Received Mercy) "
"7265","60","2","11","αγαπητοι[27](Beloved,) παρακαλω[3870](I Exhort ""you"") ως[5613](As) παροικους[3941](Strangers) και[2532](And) παρεπιδημους[3927](Sojourners,) απεχεσθαι[567](To Abstain) των[3588](From) σαρκικων[4559](Fleshly) επιθυμιων[1939](Desires,) αιτινες[3748](Which) στρατευονται[4754](War) κατα[2596](Against) της[3588](The) ψυχης[5590](Soul;) "
"7266","60","2","12","την[3588](&nbsp;) αναστροφην[391](&nbsp;) υμων[5216](Your Manner Of Life) εν[1722](Among) τοις[3588](The) εθνεσιν[1484](Nations) εχοντες[2192](Having) καλην[2570](Right) ινα[2443](That) εν[1722](&nbsp;) ω[3739](Wherein) καταλαλουσιν[2635](They Speak Against) υμων[5216](You) ως[5613](As) κακοποιων[2555](Evil Doers,) εκ[1537](&nbsp;) των[3588](Through ""your"") καλων[2570](Good) εργων[2041](Works) εποπτευσαντες[2029](Having Witnessed) δοξασωσιν[1392](&nbsp;) τον[3588](They May Glorify) θεον[2316](God) εν[1722](In ""the"") ημερα[2250](Day) επισκοπης[1984](Of Visitation.) "
"7267","60","2","13","υποταγητε[5293](Be In Subjection) ουν[3767](Therefore) παση[3956](To Every) ανθρωπινη[442](Human) κτισει[2937](Institution) δια[1223](For The Sake Of) τον[3588](The) κυριον[2962](Lord;) ειτε[1535](Whether) βασιλει[935](To ""the"" King) ως[5613](As) υπερεχοντι[5242](Supreme,) "
"7268","60","2","14","ειτε[1535](Or) ηγεμοσιν[2232](To Governors) ως[5613](As) δι[1223](By) αυτου[846](Him) πεμπομενοις[3992](Sent,) εις[1519](For) εκδικησιν[1557](&nbsp;) μεν[3303](Vengeance "" On "") κακοποιων[2555](Evil Doers,) επαινον[1868](&nbsp;) δε[1161](And Praise ""to"") αγαθοποιων[17](Well Doers;) "
"7269","60","2","15","οτι[3754](Because) ουτως[3779](So) εστιν[2076](Is) το[3588](The) θελημα[2307](&nbsp;) του[3588](Will) θεου[2316](Of God, "" By "") αγαθοποιουντας[15](Well Doing) φιμουν[5392](To Put To Silence) την[3588](&nbsp;) των[3588](The) αφρονων[878](Of Senseless) ανθρωπων[444](Men) αγνωσιαν[56](Ignorance;) "
"7270","60","2","16","ως[5613](As) ελευθεροι[1658](Free,) και[2532](And) μη[3361](Not) ως[5613](As) επικαλυμμα[1942](A Cloak) εχοντες[2192](&nbsp;) της[3588](Having) κακιας[2549](&nbsp;) την[3588](Of Malice) ελευθεριαν[1657](Freedom,) αλλ[235](But) ως[5613](As) δουλοι[1401](Bondmen) θεου[2316](Of God.) "
"7271","60","2","17","παντας[3956](All) τιμησατε[5091](Shew Honour To,) την[3588](The) αδελφοτητα[81](Brotherhood) αγαπατε[25](&nbsp;) τον[3588](Love,) θεον[2316](God) φοβεισθε[5399](Fear,) τον[3588](The) βασιλεα[935](King) τιματε[5091](Honour.) "
"7272","60","2","18","οι[3588](&nbsp;) οικεται[3610](Servants,) υποτασσομενοι[5293](Being Subject) εν[1722](With) παντι[3956](All) φοβω[5401](Fear) τοις[3588](&nbsp;) δεσποταις[1203](To ""your"" Masters,) ου[3756](Not) μονον[3440](Only) τοις[3588](To The) αγαθοις[18](Good) και[2532](And) επιεικεσιν[1933](Gentle,) αλλα[235](But) και[2532](Also) τοις[3588](To The) σκολιοις[4646](Crooked.) "
"7273","60","2","19","τουτο[5124](&nbsp;) γαρ[1063](For This) χαρις[5485](""is"" Acceptable) ει[1487](If) δια[1223](For Sake Of) συνειδησιν[4893](Conscience) θεου[2316](Towards God) υποφερει[5297](Endures) τις[5100](Anyone) λυπας[3077](Griefs,) πασχων[3958](Suffering) αδικως[95](Unjustly.) "
"7274","60","2","20","ποιον[4169](&nbsp;) γαρ[1063](For What) κλεος[2811](Glory ""is It"",) ει[1487](If) αμαρτανοντες[264](Sinning) και[2532](And) κολαφιζομενοι[2852](Being Buffeted) υπομενειτε[5278](Ye Endure It?) αλλ[235](But) ει[1487](If) αγαθοποιουντες[15](Doing Good) και[2532](And) πασχοντες[3958](Suffering) υπομενειτε[5278](Ye Endure ""it"",) τουτο[5124](This ""is"") χαρις[5485](Acceptable) παρα[3844](With) θεω[2316](God.) "
"7275","60","2","21","εις[1519](&nbsp;) τουτο[5124](&nbsp;) γαρ[1063](For To This) εκληθητε[2564](Ye Were Called;) οτι[3754](Because) και[2532](Also) χριστος[5547](Christ,) επαθεν[3958](Suffered) υπερ[5228](For) ημων[2257](Us,) ημιν[2254](Us) υπολιμπανων[5277](Leaving) υπογραμμον[5261](A Model) ινα[2443](That) επακολουθησητε[1872](Ye Should Follow After) τοις[3588](&nbsp;) ιχνεσιν[2487](&nbsp;) αυτου[846](In His Steps;) "
"7276","60","2","22","ος[3739](Who) αμαρτιαν[266](Sin) ουκ[3756](&nbsp;) εποιησεν[4160](Did No,) ουδε[3761](Neither) ευρεθη[2147](Was Found) δολος[1388](Guile) εν[1722](In) τω[3588](&nbsp;) στοματι[4750](&nbsp;) αυτου[846](His Mouth;) "
"7277","60","2","23","ος[3739](Who,) λοιδορουμενος[3058](Being Railed At,) ουκ[3756](&nbsp;) αντελοιδορει[486](Railed Not In Return; "" When "") πασχων[3958](Suffering) ουκ[3756](&nbsp;) ηπειλει[546](Threatened Not;) παρεδιδου[3860](&nbsp;) δε[1161](But Gave "" Himself "" Over) τω[3588](To Him Who) κρινοντι[2919](Judges) δικαιως[1346](Righteously;) "
"7278","60","2","24","ος[3739](&nbsp;) τας[3588](Who) αμαρτιας[266](&nbsp;) ημων[2257](Our Sins) αυτος[846](Himself) ανηνεγκεν[399](Bore) εν[1722](In) τω[3588](&nbsp;) σωματι[4983](&nbsp;) αυτου[846](His Body) επι[1909](On) το[3588](The) ξυλον[3586](Tree,) ινα[2443](That,) ταις[3588](&nbsp;) αμαρτιαις[266](To Sins "" We "") απογενομενοι[581](&nbsp;) τη[3588](Being Dead,) δικαιοσυνη[1343](To Righteousness) ζησωμεν[2198](We May Live;) ου[3739](&nbsp;) τω[3588](&nbsp;) μωλωπι[3468](&nbsp;) αυτου[846](By Whose Bruise) ιαθητε[2390](Ye Were Healed.) "
"7279","60","2","25","ητε[2258](&nbsp;) γαρ[1063](For Ye Were) ως[5613](As) προβατα[4263](Sheep) πλανωμενα[4105](Going Astray,) αλλ[235](But) επεστραφητε[1994](Are Returned) νυν[3568](Now) επι[1909](To) τον[3588](The) ποιμενα[4166](Shepherd) και[2532](And) επισκοπον[1985](Overseer) των[3588](&nbsp;) ψυχων[5590](&nbsp;) υμων[5216](Of Your Souls.) "
"7280","60","3","1","ομοιως[3668](&nbsp;) αι[3588](Likewise,) γυναικες[1135](Wives,) υποτασσομεναι[5293](Being Subject) τοις[3588](&nbsp;) ιδιοις[2398](To Your Own) ανδρασιν[435](Husbands,) ινα[2443](That,) και[2532](Even) ει[1487](If) τινες[5100](Any) απειθουσιν[544](Are Disobedient) τω[3588](To The) λογω[3056](Word,) δια[1223](By) της[3588](The) των[3588](Of The) γυναικων[1135](Wives) αναστροφης[391](Conduct) ανευ[427](Without ""the"") λογου[3056](Word) κερδηθησωνται[2770](They May Be Gained,) "
"7281","60","3","2","εποπτευσαντες[2029](&nbsp;) την[3588](Having Witnessed "" Carried Out "") εν[1722](In) φοβω[5401](Fear) αγνην[53](Chaste) αναστροφην[391](Conduct) υμων[5216](Your;) "
"7282","60","3","3","ων[3739](Whose) εστω[2077](&nbsp;) ουχ[3756](Let It Not Be) ο[3588](The) εξωθεν[1855](Outward ""one"") εμπλοκης[1708](Of Braiding) τριχων[2359](Of Hair,) και[2532](And) περιθεσεως[4025](Putting Around) χρυσιων[5553](Of Gold,) η[2228](Or) ενδυσεως[1745](Putting On) ιματιων[2440](Of Garments) κοσμος[2889](Adoring;) "
